insee_com,insee_reg,insee_dep,commune,commune_article,code_postal,commune_type,insee_parente,lat,lng,superficie_km2,population_2021,population_2015,menages_2021,naissances_2022,deces_2022,pop_15_64_totale_2021,pop_15_64_chomage_2021,pop_15_64_active_2021
01001,84,01,Abergement-Cl̩menciat,L'Abergement-Cl̩menciat,01400,COM,,46.1517,4.9306,15.95,832,767,341,8,5,508,27,417
01002,84,01,Abergement-de-Varey,L'Abergement-de-Varey,01640,COM,,46.00713,5.42464,9.15,267,241,115,4,1,163,2,130
01004,84,01,Amb̩rieu-en-Bugey,Amb̩rieu-en-Bugey,01500,COM,,45.95747,5.37057,24.6,14854,14127,6932,231,139,9354,969,7118
01005,84,01,Amb̩rieux-en-Dombes,Amb̩rieux-en-Dombes,01330,COM,,45.99923,4.91187,15.92,1897,1619,794,34,10,1215,62,987
01006,84,01,Ambl̩on,Ambl̩on,01300,COM,,45.74831,5.59278,5.88,113,109,56,1,2,71,4,50
01007,84,01,Ambronay,Ambronay,01500,COM,,46.00987,5.36265,33.55,2833,2615,1200,19,26,1742,105,1397
01008,84,01,Ambutrix,Ambutrix,01500,COM,,45.93473,5.33592,5.22,768,747,331,6,6,525,27,428
01009,84,01,Andert-et-Condon,Andert-et-Condon,01300,COM,,45.78408,5.66067,6.94,322,342,148,4,5,179,14,139
01010,84,01,Anglefort,Anglefort,01350,COM,,45.90858,5.79478,29.26,1125,1133,482,15,6,707,40,540
01011,84,01,Apremont,Apremont,01100,COM,,46.20451,5.6619,14.57,383,390,159,6,5,222,11,182
01012,84,01,Aranc,Aranc,01110,COM,,45.99715,5.51401,21.65,327,327,151,1,4,191,11,154
01013,84,01,Arandas,Arandas,01230,COM,,45.88854,5.4982,14.1,141,153,74,1,2,87,6,68
01014,84,01,Arbent,Arbent,01100,COM,,46.28381,5.68792,23.49,3409,3392,1392,34,23,2025,165,1548
01015,84,01,Arboys en Bugey,Arboys en Bugey,01300,COM,,45.71887,5.64043,22.49,667,637,303,2,3,394,39,307
01015,,,Arbignieu,Arbignieu,01300,COMD,01015,45.71887,5.64043,22.49,667,637,303,2,3,394,39,307
01016,84,01,Arbigny,Arbigny,01190,COM,,46.48085,4.96133,17.47,459,453,184,2,4,258,16,217
01017,84,01,Argis,Argis,01230,COM,,45.93221,5.48194,7.84,432,433,199,1,5,250,18,180
01019,84,01,Armix,Armix,01510,COM,,45.85225,5.58366,6.82,26,24,13,1,1,15,4,13
01021,84,01,Ars-sur-Formans,Ars-sur-Formans,01480,COM,,45.99039,4.81947,5.5,1498,1370,570,16,6,963,46,725
01022,84,01,Artemare,Artemare,01510,COM,,45.87006,5.69203,3.75,1177,1210,581,8,15,675,58,522
